Wavelength	Intensity	ROI	Frame	Row	Column
921.93755351249638	592	1	1	0	0
921.95465514507191	607	1	1	0	1
921.97175641248555	591	1	1	0	2
921.98885731470011	609	1	1	0	3
922.00595785167764	598	1	1	0	4
922.02305802338071	594	1	1	0	5
922.04015782977183	606	1	1	0	6
922.05725727081347	590	1	1	0	7
922.07435634646765	593	1	1	0	8
922.09145505669721	600	1	1	0	9
922.10855340146475	600	1	1	0	10
922.12565138073251	596	1	1	0	11
922.14274899446264	591	1	1	0	12
922.15984624261807	593	1	1	0	13
922.17694312516107	595	1	1	0	14
922.194039642054	590	1	1	0	15
922.21113579325947	591	1	1	0	16
922.22823157874006	596	1	1	0	17
922.24532699845781	599	1	1	0	18
922.26242205237565	587	1	1	0	19
922.27951674045573	595	1	1	0	20
922.29661106266076	598	1	1	0	21
922.31370501895287	594	1	1	0	22
922.3307986092949	590	1	1	0	23
922.34789183364921	594	1	1	0	24
922.36498469197829	604	1	1	0	25
922.38207718424451	589	1	1	0	26
922.39916931041057	588	1	1	0	27
922.41626107043885	598	1	1	0	28
922.4333524642916	596	1	1	0	29
922.45044349193176	588	1	1	0	30
922.46753415332137	600	1	1	0	31
922.48462444842346	591	1	1	0	32
922.50171437720007	595	1	1	0	33
922.5188039396138	587	1	1	0	34
922.53589313562725	589	1	1	0	35
922.55298196520289	592	1	1	0	36
922.57007042830321	600	1	1	0	37
922.58715852489092	597	1	1	0	38
922.60424625492817	589	1	1	0	39
922.62133361837778	591	1	1	0	40
922.63842061520188	599	1	1	0	41
922.65550724536354	597	1	1	0	42
922.67259350882489	592	1	1	0	43
922.68967940554853	591	1	1	0	44
922.70676493549706	606	1	1	0	45
922.72385009863308	594	1	1	0	46
922.74093489491884	592	1	1	0	47
922.758019324317	593	1	1	0	48
922.77510338679042	597	1	1	0	49
922.7921870823011	586	1	1	0	50
922.80927041081191	591	1	1	0	51
922.82635337228533	587	1	1	0	52
922.843435966684	592	1	1	0	53
922.86051819397017	593	1	1	0	54
922.87760005410678	600	1	1	0	55
922.89468154705594	589	1	1	0	56
922.91176267278047	591	1	1	0	57
922.92884343124308	592	1	1	0	58
922.945923822406	601	1	1	0	59
922.963003846232	590	1	1	0	60
922.98008350268378	586	1	1	0	61
922.99716279172355	578	1	1	0	62
923.01424171331382	597	1	1	0	63
923.03132026741775	583	1	1	0	64
923.04839845399727	586	1	1	0	65
923.06547627301529	594	1	1	0	66
923.08255372443443	594	1	1	0	67
923.09963080821706	578	1	1	0	68
923.11670752432576	589	1	1	0	69
923.13378387272348	588	1	1	0	70
923.15085985337225	581	1	1	0	71
923.16793546623524	597	1	1	0	72
